horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-14T11:11:19-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.33;0.3496;0.323;0.6555;0.533;-0.202;rejet_ratio;options déjà chères : ratio 0.53 < 1.5 (p_implicite 0.655);;;;;;;;;;;;;0.01155;-0.00693;-0.02079;;;;;0.02079;complet
2026-07-14T11:11:19-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.005;0.2131;0.323;0.1836;1.161;0.45;rejet_prob;prob 0.213 < seuil 0.323;;;;;;;;;;;;;0.00959;0.00434;0.00352;;;;;0.00352;complet
2026-07-14T11:11:19-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;61.005;0.2131;0.323;0.1836;1.161;0.45;rejet_prob;prob 0.213 < seuil 0.323;call;62.0;2026-08-07;24.0;1.01;1.1;1.055;0.2412;0.427;-0.0339;0.0614;110.0;0.00959;0.00434;0.00352;1.29;0.76;0.93;-0.1099;0.00352;complet
2026-07-14T11:11:20-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.2;0.1601;0.323;0.2369;0.676;0.239;rejet_prob;prob 0.160 < seuil 0.323;;;;;;;;;;;;;0.01071;0.00179;-0.0375;;;;;-0.0375;complet
2026-07-14T11:11:21-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.93;0.1192;0.323;0.205;0.581;-0.243;rejet_prob;prob 0.119 < seuil 0.323;;;;;;;;;;;;;-0.01215;0.00264;0.00423;;;;;-0.00423;complet
2026-07-15T11:11:34-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;324.085;0.0116;0.323;0.0745;0.156;0.576;rejet_prob;prob 0.012 < seuil 0.323;;;;;;;;;;;;;0.02831;0.00773;;;;;;;en_attente
2026-07-15T11:11:35-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;209.5293;0.2757;0.323;0.143;1.928;0.407;rejet_prob;prob 0.276 < seuil 0.323;;;;;;;;;;;;;-0.01016;-0.02983;;;;;;;en_attente
2026-07-15T11:11:36-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;397.4;0.188;0.323;0.066;2.848;0.159;rejet_prob;prob 0.188 < seuil 0.323;;;;;;;;;;;;;-0.01595;-0.07003;;;;;;;en_attente
2026-07-15T11:11:36-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;520.31;0.1364;0.323;0.1911;0.714;0.279;rejet_prob;prob 0.136 < seuil 0.323;;;;;;;;;;;;;-0.03723;-0.03217;;;;;;;en_attente
2026-07-15T11:11:37-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;684.335;0.0781;0.323;0.1503;0.52;0.76;rejet_prob;prob 0.078 < seuil 0.323;;;;;;;;;;;;;-0.02893;-0.05624;;;;;;;en_attente
2026-07-15T11:11:38-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;753.849;0.3602;0.323;0.0841;4.283;-0.054;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;-0.00415;-0.0156;;;;;;;en_attente
2026-07-15T11:11:39-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;716.16;0.2334;0.323;0.0652;3.58;-0.507;rejet_prob;prob 0.233 < seuil 0.323;;;;;;;;;;;;;-0.01427;-0.02807;;;;;;;en_attente
2026-07-15T11:11:39-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;163.79;0.1469;0.323;0.3377;0.435;0.274;rejet_prob;prob 0.147 < seuil 0.323;;;;;;;;;;;;;-0.02015;-0.02051;;;;;;;en_attente
2026-07-15T11:11:40-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;134.785;0.1083;0.323;0.2235;0.485;0.308;rejet_prob;prob 0.108 < seuil 0.323;;;;;;;;;;;;;-0.00256;0.00048;;;;;;;en_attente
2026-07-15T11:11:40-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.3101;0.2538;0.323;0.4172;0.608;0.554;rejet_prob;prob 0.254 < seuil 0.323;;;;;;;;;;;;;-0.05407;-0.071;;;;;;;en_attente
2026-07-15T11:11:40-04:00;America/New_York;11fa6982d2cf3659;A;SOFI;yahoo;18.3101;0.2538;0.323;0.4172;0.608;0.554;rejet_prob;prob 0.254 < seuil 0.323;call;19.5;2026-08-07;23.0;0.84;0.88;0.86;0.7119;0.402;-0.0283;0.0178;88.0;-0.05407;-0.071;;0.37;0.38;;;;en_attente
2026-07-15T11:11:41-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.965;0.119;0.323;0.3089;0.385;-0.144;rejet_prob;prob 0.119 < seuil 0.323;;;;;;;;;;;;;-0.04555;-0.02466;;;;;;;en_attente
2026-07-15T11:11:42-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.305;0.3422;0.323;0.3638;0.941;0.326;rejet_ratio;options déjà chères : ratio 0.94 < 1.5 (p_implicite 0.364);;;;;;;;;;;;;-0.00804;-0.02202;;;;;;;en_attente
2026-07-15T11:11:42-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.305;0.3422;0.323;0.3638;0.941;0.326;rejet_ratio;options déjà chères : ratio 0.94 < 1.5 (p_implicite 0.364);call;15.0;2026-08-07;23.0;0.35;0.38;0.365;0.4473;0.366;-0.0137;0.0135;38.0;-0.00804;-0.02202;;0.35;0.3;;;;en_attente
2026-07-15T11:11:42-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;21.4697;0.0599;0.323;0.1702;0.352;-0.018;rejet_prob;prob 0.060 < seuil 0.323;;;;;;;;;;;;;0.02377;0.02237;;;;;;;en_attente
2026-07-15T11:11:43-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.69;0.1649;0.323;0.2358;0.699;0.201;rejet_prob;prob 0.165 < seuil 0.323;;;;;;;;;;;;;0.01823;0.00243;;;;;;;en_attente
2026-07-15T11:11:43-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.9301;0.1499;0.323;0.245;0.612;0.059;rejet_prob;prob 0.150 < seuil 0.323;;;;;;;;;;;;;-0.02072;-0.0496;;;;;;;en_attente
2026-07-15T11:11:44-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;5.13;0.3908;0.323;0.3251;1.202;0.262;rejet_ratio;options déjà chères : ratio 1.20 < 1.5 (p_implicite 0.325);;;;;;;;;;;;;-0.02729;-0.06238;;;;;;;en_attente
2026-07-15T11:11:45-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;102.1599;0.1397;0.323;0.2142;0.652;-0.143;rejet_prob;prob 0.140 < seuil 0.323;;;;;;;;;;;;;-0.0507;-0.04992;;;;;;;en_attente
2026-07-15T11:11:45-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.2199;0.368;0.323;0.5084;0.724;-0.272;rejet_ratio;options déjà chères : ratio 0.72 < 1.5 (p_implicite 0.508);;;;;;;;;;;;;-0.03149;-0.0405;;;;;;;en_attente
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;18.255;0.0271;0.323;0.0351;0.772;0.5;rejet_prob;prob 0.027 < seuil 0.323;;;;;;;;;;;;;-0.06382;-0.0556;;;;;;;en_attente
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;18.255;0.0271;0.323;0.0351;0.772;0.5;rejet_prob;prob 0.027 < seuil 0.323;call;19.5;2026-08-07;23.0;0.99;1.12;1.055;0.8311;0.421;-0.0332;0.0179;112.0;-0.06382;-0.0556;;0.46;0.62;;;;en_attente
2026-07-15T11:11:46-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;5.4699;0.034;0.323;0.2646;0.128;0.088;rejet_prob;prob 0.034 < seuil 0.323;;;;;;;;;;;;;0.18101;0.29984;;;;;;;en_attente
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.8103;0.2212;0.323;0.3515;0.629;0.27;rejet_prob;prob 0.221 < seuil 0.323;;;;;;;;;;;;;-0.02501;-0.05203;;;;;;;en_attente
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.225;0.1378;0.323;0.7073;0.195;0.4;rejet_prob;prob 0.138 < seuil 0.323;;;;;;;;;;;;;0.00239;-0.05014;;;;;;;en_attente
2026-07-15T11:11:47-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;27.225;0.1378;0.323;0.7073;0.195;0.4;rejet_prob;prob 0.138 < seuil 0.323;call;28.0;2026-08-07;23.0;0.35;0.8;0.575;0.4063;0.422;-0.0249;0.0267;80.0;0.00239;-0.05014;;;;;;;en_attente
2026-07-15T11:11:48-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.595;0.3013;0.323;0.2597;1.16;-0.165;rejet_prob;prob 0.301 < seuil 0.323;;;;;;;;;;;;;-0.02569;-0.03392;;;;;;;en_attente
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.785;0.1196;0.323;0.4776;0.25;0.352;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;-0.01771;0.02277;;;;;;;en_attente
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;17.785;0.1196;0.323;0.4776;0.25;0.352;rejet_prob;prob 0.120 < seuil 0.323;call;18.5;2026-08-07;23.0;0.06;0.55;0.305;0.4639;0.399;-0.0182;0.0172;55.0;-0.01771;0.02277;;;0.26;;;;en_attente
2026-07-15T11:11:49-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.49;0.346;0.323;0.3416;1.013;0.147;rejet_ratio;options déjà chères : ratio 1.01 < 1.5 (p_implicite 0.342);;;;;;;;;;;;;-0.02051;-0.04862;;;;;;;en_attente
2026-07-15T11:11:50-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.7664;0.0431;0.323;0.4362;0.099;-0.193;rejet_prob;prob 0.043 < seuil 0.323;;;;;;;;;;;;;-0.02421;-0.08052;;;;;;;en_attente
2026-07-15T11:11:50-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;27.165;0.2179;0.323;0.1854;1.175;-0.035;rejet_prob;prob 0.218 < seuil 0.323;;;;;;;;;;;;;-0.01123;-0.04141;;;;;;;en_attente
2026-07-15T11:11:51-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;19.95;0.0574;0.323;0.3412;0.168;-0.016;rejet_prob;prob 0.057 < seuil 0.323;;;;;;;;;;;;;-0.05664;-0.00251;;;;;;;en_attente
2026-07-15T11:11:51-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.4799;0.3942;0.323;0.6645;0.593;-0.112;rejet_ratio;options déjà chères : ratio 0.59 < 1.5 (p_implicite 0.664);;;;;;;;;;;;;-0.029;-0.05578;;;;;;;en_attente
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.795;0.159;0.323;0.1119;1.421;0.54;rejet_prob;prob 0.159 < seuil 0.323;;;;;;;;;;;;;-0.00494;-0.02225;;;;;;;en_attente
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;61.795;0.159;0.323;0.1119;1.421;0.54;rejet_prob;prob 0.159 < seuil 0.323;call;63.0;2026-08-07;23.0;0.87;0.92;0.895;0.2261;0.397;-0.0323;0.0598;92.0;-0.00494;-0.02225;;0.8;0.46;;;;en_attente
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.4144;0.0754;0.323;0.4853;0.155;0.904;rejet_prob;prob 0.075 < seuil 0.323;;;;;;;;;;;;;0.00137;-0.04331;;;;;;;en_attente
2026-07-15T11:11:52-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;11.4144;0.0754;0.323;0.4853;0.155;0.904;rejet_prob;prob 0.075 < seuil 0.323;call;11.5;2026-08-07;23.0;0.14;0.16;0.15;0.1699;0.465;-0.0048;0.0114;16.0;0.00137;-0.04331;;0.12;0.02;;;;en_attente
2026-07-15T11:11:53-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.895;0.2137;0.323;0.4836;0.442;0.026;rejet_prob;prob 0.214 < seuil 0.323;;;;;;;;;;;;;0.00662;0.00662;;;;;;;en_attente
2026-07-16T11:21:07-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;330.19;0.0134;0.323;0.0434;0.309;0.262;rejet_prob;prob 0.013 < seuil 0.323;;;;;;;;;;;;;0.01075;-0.00742;;;;;;;en_attente
2026-07-16T11:21:08-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.37;0.3663;0.323;0.2116;1.731;0.23;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;-0.01725;0.00446;;;;;;;en_attente
2026-07-16T11:21:09-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;392.68;0.0768;0.323;0.0764;1.005;0.156;rejet_prob;prob 0.077 < seuil 0.323;;;;;;;;;;;;;-0.03015;-0.03502;;;;;;;en_attente
2026-07-16T11:21:09-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;506.955;0.1319;0.323;0.1877;0.703;-0.121;rejet_prob;prob 0.132 < seuil 0.323;;;;;;;;;;;;;-0.02208;0.07392;;;;;;;en_attente
2026-07-16T11:21:10-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;675.995;0.0496;0.323;0.1549;0.32;0.671;rejet_prob;prob 0.050 < seuil 0.323;;;;;;;;;;;;;-0.04436;-0.04761;;;;;;;en_attente
2026-07-16T11:21:11-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;753.36;0.3096;0.323;0.1821;1.7;-0.081;rejet_prob;prob 0.310 < seuil 0.323;;;;;;;;;;;;;-0.01337;-0.00674;;;;;;;en_attente
2026-07-16T11:21:12-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;709.76;0.209;0.323;0.0925;2.259;-0.282;rejet_prob;prob 0.209 < seuil 0.323;;;;;;;;;;;;;-0.02033;-0.00111;;;;;;;en_attente
2026-07-16T11:21:12-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;163.02;0.2101;0.323;0.3461;0.607;0.258;rejet_prob;prob 0.210 < seuil 0.323;;;;;;;;;;;;;-0.03619;0.0787;;;;;;;en_attente
2026-07-16T11:21:13-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;132.37;0.1415;0.323;0.23;0.615;0.231;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;8e-05;0.00219;;;;;;;en_attente
2026-07-16T11:21:14-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.675;0.225;0.323;0.406;0.554;0.055;rejet_prob;prob 0.225 < seuil 0.323;;;;;;;;;;;;;-0.02235;-0.00198;;;;;;;en_attente
2026-07-16T11:21:14-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.6699;0.1434;0.323;0.2868;0.5;-0.23;rejet_prob;prob 0.143 < seuil 0.323;;;;;;;;;;;;;-0.08397;0.04971;;;;;;;en_attente
2026-07-16T11:21:15-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.145;0.235;0.323;0.4455;0.527;0.134;rejet_prob;prob 0.235 < seuil 0.323;;;;;;;;;;;;;0.00601;0.00884;;;;;;;en_attente
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;21.955;0.1337;0.323;0.1145;1.168;0.05;rejet_prob;prob 0.134 < seuil 0.323;;;;;;;;;;;;;-0.0066;0.01389;;;;;;;en_attente
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.285;0.1415;0.323;0.1154;1.226;0.422;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;-0.00929;-0.01364;;;;;;;en_attente
2026-07-16T11:21:16-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.285;0.1415;0.323;0.1154;1.226;0.422;rejet_prob;prob 0.141 < seuil 0.323;call;26.0;2026-08-07;22.0;0.21;0.23;0.22;0.1983;0.311;-0.0108;0.0219;23.0;-0.00929;-0.01364;;0.14;0.13;;;;en_attente
2026-07-16T11:21:17-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.7573;0.1701;0.323;0.2329;0.73;-0.076;rejet_prob;prob 0.170 < seuil 0.323;;;;;;;;;;;;;-0.04933;-0.03029;;;;;;;en_attente
2026-07-16T11:21:17-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;5.05;0.4499;0.323;0.3517;1.279;0.167;rejet_ratio;options déjà chères : ratio 1.28 < 1.5 (p_implicite 0.352);;;;;;;;;;;;;-0.03366;-0.05149;;;;;;;en_attente
2026-07-16T11:21:18-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;98.6001;0.1671;0.323;0.1603;1.042;-0.105;rejet_prob;prob 0.167 < seuil 0.323;;;;;;;;;;;;;-0.03611;0.06947;;;;;;;en_attente
2026-07-16T11:21:19-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.17;0.3948;0.323;0.421;0.938;0.032;rejet_ratio;options déjà chères : ratio 0.94 < 1.5 (p_implicite 0.421);;;;;;;;;;;;;0.0;0.04608;;;;;;;en_attente
2026-07-16T11:21:19-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;17.09;0.015;0.323;0.0359;0.418;0.091;rejet_prob;prob 0.015 < seuil 0.323;;;;;;;;;;;;;0.02136;0.0392;;;;;;;en_attente
2026-07-16T11:21:20-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.6268;0.0224;0.323;0.2363;0.095;0.068;rejet_prob;prob 0.022 < seuil 0.323;;;;;;;;;;;;;0.11064;0.10461;;;;;;;en_attente
2026-07-16T11:21:20-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.745;0.0903;0.323;0.5047;0.179;0.136;rejet_prob;prob 0.090 < seuil 0.323;;;;;;;;;;;;;-0.04531;-0.03899;;;;;;;en_attente
2026-07-16T11:21:21-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.06;0.1627;0.323;0.8443;0.193;-0.053;rejet_prob;prob 0.163 < seuil 0.323;;;;;;;;;;;;;-0.00702;-0.04545;;;;;;;en_attente
2026-07-16T11:21:21-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.295;0.2923;0.323;0.337;0.867;0.12;rejet_prob;prob 0.292 < seuil 0.323;;;;;;;;;;;;;-0.00735;-0.00315;;;;;;;en_attente
2026-07-16T11:21:23-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.695;;0.323;;;0.0;donnees_insuffisantes;historique insuffisant (<130 séances);;;;;;;;;;;;;0.01554;0.04775;;;;;;;en_attente
2026-07-16T11:21:23-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;38.765;0.2557;0.323;0.3362;0.761;-0.085;rejet_prob;prob 0.256 < seuil 0.323;;;;;;;;;;;;;-0.01174;0.03031;;;;;;;en_attente
2026-07-16T11:21:24-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.65;0.2156;0.323;0.4113;0.524;-0.172;rejet_prob;prob 0.216 < seuil 0.323;;;;;;;;;;;;;-0.03834;-0.04145;;;;;;;en_attente
2026-07-16T11:21:25-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.4654;0.16;0.323;0.2593;0.617;-0.247;rejet_prob;prob 0.160 < seuil 0.323;;;;;;;;;;;;;-0.00209;-0.01154;;;;;;;en_attente
2026-07-16T11:21:25-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;18.78;0.2642;0.323;0.3053;0.865;-0.247;rejet_prob;prob 0.264 < seuil 0.323;;;;;;;;;;;;;-0.02769;0.1443;;;;;;;en_attente
2026-07-16T11:21:26-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.385;0.3297;0.323;0.6452;0.511;-0.206;rejet_ratio;options déjà chères : ratio 0.51 < 1.5 (p_implicite 0.645);;;;;;;;;;;;;-0.01938;-0.03307;;;;;;;en_attente
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.655;0.0871;0.323;0.1365;0.638;0.257;rejet_prob;prob 0.087 < seuil 0.323;;;;;;;;;;;;;-0.00624;-0.00706;;;;;;;en_attente
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.395;0.1165;0.323;0.2287;0.509;0.699;rejet_prob;prob 0.117 < seuil 0.323;;;;;;;;;;;;;-0.01536;-0.05397;;;;;;;en_attente
