horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-16T11:21:27-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;11.395;0.1165;0.323;0.2287;0.509;0.699;rejet_prob;prob 0.117 < seuil 0.323;call;11.5;2026-08-07;22.0;0.14;0.19;0.165;0.209;0.46;-0.0059;0.0111;19.0;-0.01536;-0.05397;;0.04;0.01;;;;en_attente
2026-07-16T11:21:28-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.999;0.2528;0.323;0.1845;1.37;-0.319;rejet_prob;prob 0.253 < seuil 0.323;;;;;;;;;;;;;-0.001;0.00058;;;;;;;en_attente
2026-07-17T11:01:43-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;332.9058;0.0136;0.323;0.0551;0.247;0.279;rejet_prob;prob 0.014 < seuil 0.323;;;;;;;;;;;;;-0.01897;;;;;;;;en_attente
2026-07-17T11:01:44-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;202.875;0.2754;0.323;0.2253;1.222;0.204;rejet_prob;prob 0.275 < seuil 0.323;;;;;;;;;;;;;0.002;;;;;;;;en_attente
2026-07-17T11:01:45-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;380.0;0.1166;0.323;0.0711;1.64;0.082;rejet_prob;prob 0.117 < seuil 0.323;;;;;;;;;;;;;-0.02745;;;;;;;;en_attente
2026-07-17T11:01:46-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;485.12;0.1299;0.323;0.1797;0.723;-0.185;rejet_prob;prob 0.130 < seuil 0.323;;;;;;;;;;;;;0.03803;;;;;;;;en_attente
2026-07-17T11:01:48-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;626.73;0.0543;0.323;0.1495;0.363;0.424;rejet_prob;prob 0.054 < seuil 0.323;;;;;;;;;;;;;0.03051;;;;;;;;en_attente
2026-07-17T11:01:50-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;744.43;0.3377;0.323;0.2495;1.354;-0.376;rejet_ratio;options déjà chères : ratio 1.35 < 1.5 (p_implicite 0.249);;;;;;;;;;;;;-0.00314;;;;;;;;en_attente
2026-07-17T11:01:52-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;693.76;0.2994;0.323;0.1125;2.661;-0.621;rejet_prob;prob 0.299 < seuil 0.323;;;;;;;;;;;;;0.00332;;;;;;;;en_attente
2026-07-17T11:01:53-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;156.1069;0.2302;0.323;0.3246;0.709;0.011;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;0.02769;;;;;;;;en_attente
2026-07-17T11:01:54-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;131.908;0.0869;0.323;0.242;0.359;0.253;rejet_prob;prob 0.087 < seuil 0.323;;;;;;;;;;;;;0.0223;;;;;;;;en_attente
2026-07-17T11:01:55-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.84;0.1538;0.323;0.3786;0.406;-0.013;rejet_prob;prob 0.154 < seuil 0.323;;;;;;;;;;;;;0.0101;;;;;;;;en_attente
2026-07-17T11:01:56-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;10.675;0.135;0.323;0.256;0.527;-0.201;rejet_prob;prob 0.135 < seuil 0.323;;;;;;;;;;;;;0.09321;;;;;;;;en_attente
2026-07-17T11:01:58-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.32;0.204;0.323;0.4974;0.41;0.147;rejet_prob;prob 0.204 < seuil 0.323;;;;;;;;;;;;;-0.02304;;;;;;;;en_attente
2026-07-17T11:01:59-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.28;0.0714;0.323;0.1722;0.415;0.552;rejet_prob;prob 0.071 < seuil 0.323;;;;;;;;;;;;;-0.01481;;;;;;;;en_attente
2026-07-17T11:01:59-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;22.28;0.0714;0.323;0.1722;0.415;0.552;rejet_prob;prob 0.071 < seuil 0.323;call;23.0;2026-08-07;21.0;0.44;0.51;0.475;0.3691;0.388;-0.019;0.0205;51.0;-0.01481;;;0.33;;;;;en_attente
2026-07-17T11:02:00-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.345;0.1432;0.323;0.1287;1.113;0.631;rejet_prob;prob 0.143 < seuil 0.323;;;;;;;;;;;;;-0.02348;;;;;;;;en_attente
2026-07-17T11:02:00-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.345;0.1432;0.323;0.1287;1.113;0.631;rejet_prob;prob 0.143 < seuil 0.323;call;26.0;2026-08-07;21.0;0.22;0.25;0.235;0.2041;0.329;-0.0117;0.022;25.0;-0.02348;;;0.1;;;;;en_attente
2026-07-17T11:02:02-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.115;0.0955;0.323;0.2098;0.455;-0.012;rejet_prob;prob 0.096 < seuil 0.323;;;;;;;;;;;;;0.00165;;;;;;;;en_attente
2026-07-17T11:02:03-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.825;0.3046;0.323;0.2944;1.035;0.012;rejet_prob;prob 0.305 < seuil 0.323;;;;;;;;;;;;;-0.00311;;;;;;;;en_attente
2026-07-17T11:02:04-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;93.01;0.1574;0.323;0.1598;0.985;-0.169;rejet_prob;prob 0.157 < seuil 0.323;;;;;;;;;;;;;0.04354;;;;;;;;en_attente
2026-07-17T11:02:05-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.175;0.2786;0.323;0.5048;0.552;-0.375;rejet_prob;prob 0.279 < seuil 0.323;;;;;;;;;;;;;-0.02069;;;;;;;;en_attente
2026-07-17T11:02:05-04:00;America/New_York;11fa6982d2cf3659;A;PLUG;yahoo;2.175;0.2786;0.323;0.5048;0.552;-0.375;rejet_prob;prob 0.279 < seuil 0.323;put;2.0;2026-08-07;21.0;0.09;0.15;0.12;0.9531;0.311;-0.0041;0.0018;15.0;-0.02069;;;0.06;;;;;en_attente
2026-07-17T11:02:06-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.935;0.018;0.323;0.04;0.45;0.273;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;0.01801;;;;;;;;en_attente
2026-07-17T11:02:08-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.69;0.0212;0.323;0.0952;0.223;0.801;rejet_prob;prob 0.021 < seuil 0.323;;;;;;;;;;;;;0.06278;;;;;;;;en_attente
2026-07-17T11:02:08-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.69;0.0212;0.323;0.0952;0.223;0.801;rejet_prob;prob 0.021 < seuil 0.323;call;7.5;2026-08-07;21.0;0.21;0.52;0.365;0.999;0.365;-0.0146;0.006;52.0;0.06278;;;0.37;;;;;en_attente
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.5147;0.2544;0.323;0.5933;0.429;0.177;rejet_prob;prob 0.254 < seuil 0.323;;;;;;;;;;;;;0.01003;;;;;;;;en_attente
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;C;SNAP;yahoo;4.5147;0.2544;0.323;0.5933;0.429;0.177;controle_aleatoire;contrôle apparié, direction aléatoire hausse;call;5.0;2026-08-07;21.0;0.23;0.25;0.24;0.9492;0.373;-0.0094;0.0041;25.0;0.01003;;;0.25;;;;;en_attente
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;27.245;0.1848;0.323;0.7465;0.248;0.435;rejet_prob;prob 0.185 < seuil 0.323;;;;;;;;;;;;;-0.05083;;;;;;;;en_attente
2026-07-17T11:02:09-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;27.245;0.1848;0.323;0.7465;0.248;0.435;rejet_prob;prob 0.185 < seuil 0.323;call;28.0;2026-08-07;21.0;0.01;1.07;0.54;0.5234;0.447;-0.0336;0.0258;107.0;-0.05083;;;;;;;;en_attente
2026-07-17T11:02:10-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.17;0.2478;0.323;0.2993;0.828;-0.323;rejet_prob;prob 0.248 < seuil 0.323;;;;;;;;;;;;;-0.00494;;;;;;;;en_attente
2026-07-17T11:02:10-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.17;0.2478;0.323;0.2993;0.828;-0.323;rejet_prob;prob 0.248 < seuil 0.323;put;14.0;2026-08-07;21.0;0.01;0.44;0.225;0.377;0.418;-0.0111;0.0133;44.0;-0.00494;;;0.33;;;;;en_attente
2026-07-17T11:02:11-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;17.79;0.2121;0.323;0.499;0.425;0.637;rejet_prob;prob 0.212 < seuil 0.323;;;;;;;;;;;;;0.02248;;;;;;;;en_attente
2026-07-17T11:02:11-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;17.79;0.2121;0.323;0.499;0.425;0.637;rejet_prob;prob 0.212 < seuil 0.323;call;18.5;2026-08-07;21.0;0.04;0.75;0.395;0.6025;0.428;-0.0249;0.0167;75.0;0.02248;;;0.26;;;;;en_attente
2026-07-17T11:02:12-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;38.34;0.2616;0.323;0.2821;0.927;-0.233;rejet_prob;prob 0.262 < seuil 0.323;;;;;;;;;;;;;-0.02008;;;;;;;;en_attente
2026-07-17T11:02:12-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.315;0.2364;0.323;0.4143;0.571;-0.126;rejet_prob;prob 0.236 < seuil 0.323;;;;;;;;;;;;;-0.03596;;;;;;;;en_attente
2026-07-17T11:02:14-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.345;0.1615;0.323;0.2753;0.587;-0.2;rejet_prob;prob 0.162 < seuil 0.323;;;;;;;;;;;;;-0.01158;;;;;;;;en_attente
2026-07-17T11:02:15-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;18.415;0.2122;0.323;0.3173;0.669;-0.333;rejet_prob;prob 0.212 < seuil 0.323;;;;;;;;;;;;;0.08064;;;;;;;;en_attente
2026-07-17T11:02:15-04:00;America/New_York;11fa6982d2cf3659;A;RIOT;yahoo;18.415;0.2122;0.323;0.3173;0.669;-0.333;rejet_prob;prob 0.212 < seuil 0.323;put;18.0;2026-08-07;21.0;1.49;1.62;1.555;0.9863;0.411;-0.0392;0.0172;162.0;0.08064;;;0.65;;;;;en_attente
2026-07-17T11:02:16-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.27;0.3333;0.323;0.651;0.512;-0.415;rejet_ratio;options déjà chères : ratio 0.51 < 1.5 (p_implicite 0.651);;;;;;;;;;;;;-0.00937;;;;;;;;en_attente
2026-07-17T11:02:16-04:00;America/New_York;11fa6982d2cf3659;A;TLRY;yahoo;4.27;0.3333;0.323;0.651;0.512;-0.415;rejet_ratio;options déjà chères : ratio 0.51 < 1.5 (p_implicite 0.651);put;4.0;2026-08-07;21.0;0.2;0.27;0.235;0.875;0.334;-0.0076;0.0037;27.0;-0.00937;;;0.2;;;;;en_attente
2026-07-17T11:02:17-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.835;0.12;0.323;0.1536;0.781;0.396;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;-0.02288;;;;;;;;en_attente
2026-07-17T11:02:17-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;61.835;0.12;0.323;0.1536;0.781;0.396;rejet_prob;prob 0.120 < seuil 0.323;call;63.0;2026-08-07;21.0;0.8;0.82;0.81;0.2163;0.388;-0.0321;0.0568;82.0;-0.02288;;;0.46;;;;;en_attente
2026-07-17T11:02:18-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.265;0.289;0.323;0.3109;0.93;0.506;rejet_prob;prob 0.289 < seuil 0.323;;;;;;;;;;;;;-0.03063;;;;;;;;en_attente
2026-07-17T11:02:18-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;11.265;0.289;0.323;0.3109;0.93;0.506;rejet_prob;prob 0.289 < seuil 0.323;call;11.5;2026-08-07;21.0;0.12;0.14;0.13;0.2149;0.373;-0.0057;0.0102;14.0;-0.03063;;;0.02;;;;;en_attente
2026-07-17T11:02:19-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.145;0.2036;0.323;0.229;0.889;-0.273;rejet_prob;prob 0.204 < seuil 0.323;;;;;;;;;;;;;-0.00653;;;;;;;;en_attente
2026-07-20T11:32:24-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;325.29;0.0275;0.323;0.0572;0.481;0.251;rejet_prob;prob 0.028 < seuil 0.323;;;;;;;;;;;;;0.00753;;;;;;;;en_attente
2026-07-20T11:32:24-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.35;0.3336;0.323;0.1631;2.045;0.236;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;0.00456;;;;;;;;en_attente
2026-07-20T11:32:25-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;373.92;0.1029;0.323;0.0675;1.524;-0.171;rejet_prob;prob 0.103 < seuil 0.323;;;;;;;;;;;;;0.0134;;;;;;;;en_attente
2026-07-20T11:32:26-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;513.645;0.1315;0.323;0.2364;0.556;0.114;rejet_prob;prob 0.132 < seuil 0.323;;;;;;;;;;;;;0.05993;;;;;;;;en_attente
2026-07-20T11:32:26-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;647.825;0.0749;0.323;0.1573;0.476;0.436;rejet_prob;prob 0.075 < seuil 0.323;;;;;;;;;;;;;-0.0062;;;;;;;;en_attente
2026-07-20T11:32:27-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;745.935;0.263;0.323;0.2397;1.097;-0.326;rejet_prob;prob 0.263 < seuil 0.323;;;;;;;;;;;;;0.00314;;;;;;;;en_attente
2026-07-20T11:32:28-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;701.695;0.3342;0.323;0.1489;2.244;-0.7;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;0.01037;;;;;;;;en_attente
2026-07-20T11:32:29-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;159.66;0.2516;0.323;0.3298;0.763;0.411;rejet_prob;prob 0.252 < seuil 0.323;;;;;;;;;;;;;0.1014;;;;;;;;en_attente
2026-07-20T11:32:29-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;133.42;0.092;0.323;0.2529;0.364;0.513;rejet_prob;prob 0.092 < seuil 0.323;;;;;;;;;;;;;-0.0057;;;;;;;;en_attente
2026-07-20T11:32:30-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.1545;0.2469;0.323;0.4026;0.613;0.014;rejet_prob;prob 0.247 < seuil 0.323;;;;;;;;;;;;;0.0283;;;;;;;;en_attente
2026-07-20T11:32:30-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.825;0.0618;0.323;0.2331;0.265;-0.117;rejet_prob;prob 0.062 < seuil 0.323;;;;;;;;;;;;;0.03594;;;;;;;;en_attente
2026-07-20T11:32:31-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.095;0.1832;0.323;0.506;0.362;0.282;rejet_prob;prob 0.183 < seuil 0.323;;;;;;;;;;;;;0.01242;;;;;;;;en_attente
2026-07-20T11:32:32-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;21.925;0.0452;0.323;0.1795;0.252;0.512;rejet_prob;prob 0.045 < seuil 0.323;;;;;;;;;;;;;0.01528;;;;;;;;en_attente
2026-07-20T11:32:32-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;21.925;0.0452;0.323;0.1795;0.252;0.512;rejet_prob;prob 0.045 < seuil 0.323;call;22.5;2026-08-14;25.0;0.54;0.59;0.565;0.3584;0.422;-0.0172;0.0225;59.0;0.01528;;;0.9;;;;;en_attente
2026-07-20T11:32:32-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.8801;0.2303;0.323;0.1991;1.157;0.169;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;0.00241;;;;;;;;en_attente
2026-07-20T11:32:33-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.215;0.1133;0.323;0.2307;0.491;-0.183;rejet_prob;prob 0.113 < seuil 0.323;;;;;;;;;;;;;0.00427;;;;;;;;en_attente
2026-07-20T11:32:33-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.885;0.3024;0.323;0.3403;0.889;0.431;rejet_prob;prob 0.302 < seuil 0.323;;;;;;;;;;;;;-0.01945;;;;;;;;en_attente
2026-07-20T11:32:33-04:00;America/New_York;11fa6982d2cf3659;A;NIO;yahoo;4.885;0.3024;0.323;0.3403;0.889;0.431;rejet_prob;prob 0.302 < seuil 0.323;call;5.0;2026-08-14;25.0;0.22;0.25;0.235;0.5508;0.473;-0.0059;0.0051;25.0;-0.01945;;;0.16;;;;;en_attente
2026-07-20T11:32:34-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;98.625;0.168;0.323;0.2769;0.607;-0.292;rejet_prob;prob 0.168 < seuil 0.323;;;;;;;;;;;;;0.0692;;;;;;;;en_attente
2026-07-20T11:32:35-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.125;0.4348;0.323;0.5927;0.734;-0.066;rejet_ratio;options déjà chères : ratio 0.73 < 1.5 (p_implicite 0.593);;;;;;;;;;;;;0.06824;;;;;;;;en_attente
2026-07-20T11:32:35-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;17.365;0.0174;0.323;0.038;0.458;0.515;rejet_prob;prob 0.017 < seuil 0.323;;;;;;;;;;;;;0.02275;;;;;;;;en_attente
2026-07-20T11:32:35-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;17.365;0.0174;0.323;0.038;0.458;0.515;rejet_prob;prob 0.017 < seuil 0.323;call;19.0;2026-08-14;25.0;0.8;0.99;0.895;0.8184;0.383;-0.0291;0.0173;99.0;0.02275;;;0.82;;;;;en_attente
2026-07-20T11:32:36-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.105;0.0149;0.323;0.0732;0.204;0.229;rejet_prob;prob 0.015 < seuil 0.323;;;;;;;;;;;;;0.03026;;;;;;;;en_attente
2026-07-20T11:32:36-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.585;0.2553;0.323;0.6131;0.416;0.157;rejet_prob;prob 0.255 < seuil 0.323;;;;;;;;;;;;;-0.00545;;;;;;;;en_attente
2026-07-20T11:32:37-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.555;0.1803;0.323;0.8662;0.208;-0.079;rejet_prob;prob 0.180 < seuil 0.323;;;;;;;;;;;;;-0.0273;;;;;;;;en_attente
2026-07-20T11:32:38-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.155;0.2222;0.323;0.5447;0.408;-0.488;rejet_prob;prob 0.222 < seuil 0.323;;;;;;;;;;;;;0.00671;;;;;;;;en_attente
2026-07-20T11:32:38-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.155;0.2222;0.323;0.5447;0.408;-0.488;rejet_prob;prob 0.222 < seuil 0.323;put;14.0;2026-08-14;25.0;0.24;0.93;0.585;0.6719;0.433;-0.0187;0.0146;93.0;0.00671;;;0.15;;;;;en_attente
2026-07-20T11:32:41-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.1589;0.2241;0.323;0.3817;0.587;0.445;rejet_prob;prob 0.224 < seuil 0.323;;;;;;;;;;;;;0.02099;;;;;;;;en_attente
2026-07-20T11:32:41-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.1589;0.2241;0.323;0.3817;0.587;0.445;rejet_prob;prob 0.224 < seuil 0.323;call;19.0;2026-08-14;25.0;0.34;0.45;0.395;0.4072;0.366;-0.0153;0.0179;45.0;0.02099;;;0.39;;;;;en_attente
2026-07-20T11:32:41-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;37.46;0.2266;0.323;0.3559;0.637;-0.56;rejet_prob;prob 0.227 < seuil 0.323;;;;;;;;;;;;;0.0662;;;;;;;;en_attente
2026-07-20T11:32:41-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;37.46;0.2266;0.323;0.3559;0.637;-0.56;rejet_prob;prob 0.227 < seuil 0.323;put;35.0;2026-08-21;32.0;0.75;1.4;1.075;0.561;0.303;-0.0324;0.0387;140.0;0.0662;;;0.35;;;;;en_attente
2026-07-20T11:32:42-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;8.97;0.1745;0.323;0.4034;0.433;-0.125;rejet_prob;prob 0.174 < seuil 0.323;;;;;;;;;;;;;0.03122;;;;;;;;en_attente
