horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-20T11:32:43-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.115;0.171;0.323;0.3233;0.529;-0.208;rejet_prob;prob 0.171 < seuil 0.323;;;;;;;;;;;;;0.00172;;;;;;;;en_attente
2026-07-20T11:32:43-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;19.565;0.1288;0.323;0.3053;0.422;-0.158;rejet_prob;prob 0.129 < seuil 0.323;;;;;;;;;;;;;0.09839;;;;;;;;en_attente
2026-07-20T11:32:44-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.235;0.3552;0.323;0.6715;0.529;0.031;rejet_ratio;options déjà chères : ratio 0.53 < 1.5 (p_implicite 0.671);;;;;;;;;;;;;0.00118;;;;;;;;en_attente
2026-07-20T11:32:44-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;60.96;0.211;0.323;0.1807;1.168;-0.015;rejet_prob;prob 0.211 < seuil 0.323;;;;;;;;;;;;;0.00427;;;;;;;;en_attente
2026-07-20T11:32:45-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;11.035;0.2499;0.323;0.2301;1.086;-0.012;rejet_prob;prob 0.250 < seuil 0.323;;;;;;;;;;;;;-0.02311;;;;;;;;en_attente
2026-07-20T11:32:45-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.035;0.1243;0.323;0.21;0.592;0.328;rejet_prob;prob 0.124 < seuil 0.323;;;;;;;;;;;;;-0.00131;;;;;;;;en_attente
2026-07-20T11:32:45-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.035;0.1243;0.323;0.21;0.592;0.328;rejet_prob;prob 0.124 < seuil 0.323;call;19.5;2026-08-14;25.0;0.26;0.35;0.305;0.2686;0.396;-0.0112;0.0192;35.0;-0.00131;;;0.16;;;;;en_attente
2026-07-21T11:25:03-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;328.155;0.0327;0.323;0.054;0.606;0.419;rejet_prob;prob 0.033 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:04-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.47;0.2544;0.323;0.1402;1.815;0.188;rejet_prob;prob 0.254 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:05-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;381.12;0.211;0.323;0.0591;3.57;-0.061;rejet_prob;prob 0.211 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:06-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;534.64;0.1763;0.323;0.2192;0.804;0.132;rejet_prob;prob 0.176 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:07-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;647.09;0.0478;0.323;0.1629;0.293;0.542;rejet_prob;prob 0.048 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:08-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;747.64;0.3596;0.323;0.1965;1.83;-0.295;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:10-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;708.4999;0.3516;0.323;0.1164;3.021;-0.558;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:11-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;178.735;0.0914;0.323;0.2303;0.397;0.542;rejet_prob;prob 0.091 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:12-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;133.42;0.1315;0.323;0.3267;0.403;0.583;rejet_prob;prob 0.132 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:13-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.4087;0.1888;0.323;0.4319;0.437;0.289;rejet_prob;prob 0.189 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:14-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;12.47;0.0885;0.323;0.2258;0.392;0.053;rejet_prob;prob 0.088 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:15-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.275;0.1727;0.323;0.4792;0.36;0.38;rejet_prob;prob 0.173 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:15-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.275;0.1727;0.323;0.4792;0.36;0.38;rejet_prob;prob 0.173 < seuil 0.323;call;15.0;2026-08-14;24.0;0.33;0.36;0.345;0.4316;0.357;-0.0129;0.0137;36.0;;;;;;;;;en_attente
2026-07-21T11:25:16-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.025;0.0297;0.323;0.1793;0.166;0.151;rejet_prob;prob 0.030 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:17-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.895;0.2039;0.323;0.1809;1.127;0.172;rejet_prob;prob 0.204 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:18-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.155;0.1277;0.323;0.2537;0.503;-0.112;rejet_prob;prob 0.128 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:19-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.825;0.2588;0.323;0.3157;0.82;-0.022;rejet_prob;prob 0.259 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:20-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;104.275;0.1591;0.323;0.2749;0.579;-0.105;rejet_prob;prob 0.159 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:21-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.24;0.4539;0.323;0.5083;0.893;-0.312;rejet_ratio;options déjà chères : ratio 0.89 < 1.5 (p_implicite 0.508);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:22-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;17.675;0.0133;0.323;0.0585;0.227;0.454;rejet_prob;prob 0.013 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:22-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;17.675;0.0133;0.323;0.0585;0.227;0.454;rejet_prob;prob 0.013 < seuil 0.323;call;19.0;2026-08-14;24.0;0.91;1.0;0.955;0.7988;0.407;-0.03;0.0176;100.0;;;;;;;;;en_attente
2026-07-21T11:25:23-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.05;0.0207;0.323;0.0588;0.352;0.071;rejet_prob;prob 0.021 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:23-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.605;0.2442;0.323;0.6201;0.394;0.025;rejet_prob;prob 0.244 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:24-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.67;0.1199;0.323;0.6536;0.183;-0.269;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:25-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.1536;0.2927;0.323;0.4969;0.589;-0.707;rejet_prob;prob 0.293 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:25-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.1536;0.2927;0.323;0.4969;0.589;-0.707;rejet_prob;prob 0.293 < seuil 0.323;put;14.0;2026-08-14;24.0;0.34;0.64;0.49;0.4863;0.431;-0.0136;0.0143;64.0;;;;;;;;;en_attente
2026-07-21T11:25:26-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.395;0.2369;0.323;0.3741;0.633;0.221;rejet_prob;prob 0.237 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:27-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;39.1;0.2415;0.323;0.2747;0.879;0.039;rejet_prob;prob 0.241 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:28-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.2482;0.236;0.323;0.4139;0.57;-0.137;rejet_prob;prob 0.236 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:29-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.155;0.2012;0.323;0.3384;0.595;-0.105;rejet_prob;prob 0.201 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:30-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;21.2199;0.0448;0.323;0.2535;0.177;-0.064;rejet_prob;prob 0.045 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:31-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.2614;0.3453;0.323;0.6967;0.496;-0.159;rejet_ratio;options déjà chères : ratio 0.50 < 1.5 (p_implicite 0.697);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:32-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;60.9664;0.2277;0.323;0.1952;1.166;0.149;rejet_prob;prob 0.228 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:33-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.865;0.2995;0.323;0.1807;1.657;0.394;rejet_prob;prob 0.299 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-21T11:25:33-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;10.865;0.2995;0.323;0.1807;1.657;0.394;rejet_prob;prob 0.299 < seuil 0.323;call;11.0;2026-08-14;24.0;0.13;0.18;0.155;0.2109;0.442;-0.0054;0.011;18.0;;;;;;;;;en_attente
2026-07-21T11:25:34-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;18.985;0.1639;0.323;0.3408;0.481;0.1;rejet_prob;prob 0.164 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:30-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;324.585;0.041;0.323;0.0569;0.721;0.504;rejet_prob;prob 0.041 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:30-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;212.23;0.2981;0.323;0.172;1.733;0.458;rejet_prob;prob 0.298 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:32-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;378.16;0.1623;0.323;0.0727;2.232;0.056;rejet_prob;prob 0.162 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:33-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;555.08;0.1199;0.323;0.2191;0.547;0.397;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:34-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;627.94;0.0468;0.323;0.1558;0.3;0.424;rejet_prob;prob 0.047 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:36-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;748.91;0.3129;0.323;0.2522;1.241;-0.291;rejet_prob;prob 0.313 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:37-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;708.56;0.3079;0.323;0.1666;1.848;-0.449;rejet_prob;prob 0.308 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:38-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;170.58;0.165;0.323;0.2252;0.733;0.25;rejet_prob;prob 0.165 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:39-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;126.77;0.1287;0.323;0.2974;0.433;0.309;rejet_prob;prob 0.129 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:40-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.2699;0.2431;0.323;0.4116;0.591;0.189;rejet_prob;prob 0.243 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:41-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;12.765;0.1233;0.323;0.2157;0.572;-0.014;rejet_prob;prob 0.123 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:42-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.41;0.1653;0.323;0.4532;0.365;0.626;rejet_prob;prob 0.165 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:42-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.41;0.1653;0.323;0.4532;0.365;0.626;rejet_prob;prob 0.165 < seuil 0.323;call;15.0;2026-08-14;23.0;0.38;0.41;0.395;0.4414;0.389;-0.014;0.0139;41.0;;;;;;;;;en_attente
2026-07-22T11:22:43-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.965;0.0362;0.323;0.0801;0.452;0.543;rejet_prob;prob 0.036 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:43-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;22.965;0.0362;0.323;0.0801;0.452;0.543;rejet_prob;prob 0.036 < seuil 0.323;call;23.5;2026-08-14;23.0;0.42;0.46;0.44;0.293;0.406;-0.0153;0.0224;46.0;;;;;;;;;en_attente
2026-07-22T11:22:44-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.005;0.2042;0.323;0.1906;1.071;0.477;rejet_prob;prob 0.204 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:44-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.005;0.2042;0.323;0.1906;1.071;0.477;rejet_prob;prob 0.204 < seuil 0.323;call;25.5;2026-08-14;23.0;0.3;0.33;0.315;0.21;0.385;-0.0121;0.024;33.0;;;;;;;;;en_attente
2026-07-22T11:22:45-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.15;0.1098;0.323;0.2405;0.457;-0.224;rejet_prob;prob 0.110 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:45-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.695;0.3339;0.323;0.3232;1.033;0.019;rejet_ratio;options déjà chères : ratio 1.03 < 1.5 (p_implicite 0.323);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:47-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;106.18;0.1589;0.323;0.2793;0.569;-0.077;rejet_prob;prob 0.159 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:47-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.3191;0.3735;0.323;0.479;0.78;-0.187;rejet_ratio;options déjà chères : ratio 0.78 < 1.5 (p_implicite 0.479);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:49-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;17.52;0.0189;0.323;0.048;0.394;0.451;rejet_prob;prob 0.019 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:49-04:00;America/New_York;11fa6982d2cf3659;A;RIVN;yahoo;17.52;0.0189;0.323;0.048;0.394;0.451;rejet_prob;prob 0.019 < seuil 0.323;call;19.0;2026-08-14;23.0;0.82;0.86;0.84;0.7852;0.383;-0.0294;0.0168;86.0;;;;;;;;;en_attente
2026-07-22T11:22:49-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.48;0.0103;0.323;0.078;0.132;0.791;rejet_prob;prob 0.010 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:49-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;7.48;0.0103;0.323;0.078;0.132;0.791;rejet_prob;prob 0.010 < seuil 0.323;call;10.5;2026-08-14;23.0;0.02;1.74;0.88;2.2773;0.381;-0.0357;0.0072;174.0;;;;;;;;;en_attente
2026-07-22T11:22:50-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.5315;0.2085;0.323;0.6534;0.319;0.389;rejet_prob;prob 0.208 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:50-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;4.5315;0.2085;0.323;0.6534;0.319;0.389;rejet_prob;prob 0.208 < seuil 0.323;call;5.0;2026-08-14;23.0;0.24;0.26;0.25;0.9141;0.381;-0.0088;0.0043;26.0;;;;;;;;;en_attente
2026-07-22T11:22:51-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.795;0.1928;0.323;0.6125;0.315;-0.812;rejet_prob;prob 0.193 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:51-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;25.795;0.1928;0.323;0.6125;0.315;-0.812;rejet_prob;prob 0.193 < seuil 0.323;put;25.0;2026-08-14;23.0;0.5;0.81;0.655;0.4482;0.36;-0.0224;0.0242;81.0;;;;;;;;;en_attente
2026-07-22T11:22:51-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.67;0.3439;0.323;0.5026;0.684;0.149;rejet_ratio;options déjà chères : ratio 0.68 < 1.5 (p_implicite 0.503);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:53-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.895;0.1438;0.323;0.2842;0.506;0.501;rejet_prob;prob 0.144 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:53-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.895;0.1438;0.323;0.2842;0.506;0.501;rejet_prob;prob 0.144 < seuil 0.323;call;19.5;2026-08-14;23.0;0.06;0.53;0.295;0.4053;0.409;-0.0171;0.0184;53.0;;;;;;;;;en_attente
2026-07-22T11:22:53-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;40.47;0.2323;0.323;0.3049;0.762;-0.036;rejet_prob;prob 0.232 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:54-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;9.47;0.2922;0.323;0.4346;0.672;0.032;rejet_prob;prob 0.292 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:55-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;26.11;0.2055;0.323;0.4314;0.476;-0.52;rejet_prob;prob 0.205 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:55-04:00;America/New_York;11fa6982d2cf3659;A;CCL;yahoo;26.11;0.2055;0.323;0.4314;0.476;-0.52;rejet_prob;prob 0.205 < seuil 0.323;put;26.0;2026-08-14;23.0;1.2;1.28;1.24;0.501;0.453;-0.0267;0.026;128.0;;;;;;;;;en_attente
2026-07-22T11:22:56-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;23.025;0.0762;0.323;0.2159;0.353;0.231;rejet_prob;prob 0.076 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:56-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.28;0.3251;0.323;0.7114;0.457;0.126;rejet_ratio;options déjà chères : ratio 0.46 < 1.5 (p_implicite 0.711);;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:57-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.665;0.2151;0.323;0.1645;1.308;0.139;rejet_prob;prob 0.215 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:58-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.765;0.2763;0.323;0.134;2.062;0.213;rejet_prob;prob 0.276 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-22T11:22:58-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.085;0.2244;0.323;0.2694;0.833;0.17;rejet_prob;prob 0.224 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
